Member,Order,SKU,Created On,Description,
"M54619	7557071	15668474	26/06/2013	Beans",,,,,
"M54619	7557071	15670157	26/06/2013	Organic F&V",,,,,
"M54619	7557071	15668379	26/06/2013	Other Vegetables",,,,,
"M54619	7557071	7569802	26/06/2013	Namkeen",,,,,
"M54619	7561649	15669861	30/06/2013	Raw Peanuts",,,,,
"M54619	7561649	15669875	30/06/2013	Toor Dal",,,,,
"M54619	7561649	15670251	30/06/2013	Organic F&V",,,,,
"M54619	7561649	15668688	30/06/2013	Root Vegetables",,,,,
"M54619	7561649	15670157	30/06/2013	Organic F&V",,,,,
"M54619	7561649	15669765	30/06/2013	Urad Dal",,,,,
"M54619	7561649	15668463	30/06/2013	Gourd & Cucumber",,,,,
"M54619	7561649	15670160	30/06/2013	Organic F&V",,,,,
"M54619	7561649	15668451	30/06/2013	Brinjals",,,,,
"M54619	7561649	15668379	30/06/2013	Other Vegetables",,,,,
"M54619	7573408	93105684	23/05/2013	Organic Masalas & Spices",,,,,
"M54619	7573408	15668379	23/05/2013	Other Vegetables",,,,,
"M54619	7573408	15670255	23/05/2013	Organic F&V",,,,,
"M54619	7573408	15670251	23/05/2013	Organic F&V",,,,,
"M54619	7579095	7569799	28/05/2013	Namkeen",,,,,
"M54619	7579095	15670251	28/05/2013	Organic F&V",,,,,
"M54619	7579095	15670246	28/05/2013	Organic F&V",,,,,
"M54619	7579095	15670255	28/05/2013	Organic F&V",,,,,
"M54619	7579095	15668457	28/05/2013	Brinjals",,,,,
"M54619	7579095	15670009	28/05/2013	Almonds",,,,,
"M54619	7579095	7572301	28/05/2013	Namkeen",,,,,
"M54619	7586700	34986135	06/02/2013	Whole Spices",,,,,
"M54619	7586700	7587491	06/02/2013	Organic Flours",,,,,
"M54619	7586700	15668474	06/02/2013	Beans",,,,,
"M54619	7586700	15670157	06/02/2013	Organic F&V",,,,,
"M54619	7586700	15668379	06/02/2013	Other Vegetables",,,,,
"M54619	7586700	15669760	06/02/2013	Whole Spices",,,,,
"M54619	7610760	7587687	05/03/2013	Organic Masalas & Spices",,,,,
"M54619	7610760	7587491	05/03/2013	Organic Flours",,,,,
"M54619	7610760	7587694	05/03/2013	Organic Masalas & Spices",,,,,
"M54619	7610760	15670158	05/03/2013	Organic F&V",,,,,
"M54619	7610760	15668449	05/03/2013	Exotic Vegetables",,,,,
"M54619	7610760	7587691	05/03/2013	Organic Masalas & Spices",,,,,
"M54619	7610760	15670010	05/03/2013	Almonds",,,,,
"M54619	7610760	15668688	05/03/2013	Root Vegetables",,,,,
"M54619	7610760	15670157	05/03/2013	Organic F&V",,,,,
"M54619	7610760	15668468	05/03/2013	Beans",,,,,
"M54619	7617166	15668688	05/07/2013	Root Vegetables",,,,,
"M54619	7617166	15670251	05/07/2013	Organic F&V",,,,,
"M54619	7617166	15668379	05/07/2013	Other Vegetables",,,,,
"M54619	7617166	15670157	05/07/2013	Organic F&V",,,,,
"M54619	7617166	15668460	05/07/2013	Gourd & Cucumber",,,,,
"M54619	7617166	15669878	05/07/2013	Toor Dal",,,,,
"M54619	7617166	15668449	05/07/2013	Exotic Vegetables",,,,,
"M54619	7617166	15670246	05/07/2013	Organic F&V",,,,,
"M54619	7623102	34986135	05/12/2013	Whole Spices",,,,,
"M54619	7623102	15668473	05/12/2013	Beans",,,,,
"M54619	7623102	15669866	05/12/2013	Other Dals",,,,,
"M54619	7623102	15670269	05/12/2013	Other Dals",,,,,
"M54619	7623102	15669885	05/12/2013	Moong Dal",,,,,
"M54619	7623102	15669856	05/12/2013	Sugar",,,,,
"M54619	7627066	15668449	15/05/2013	Exotic Vegetables",,,,,
"M54619	7627066	15670157	15/05/2013	Organic F&V",,,,,
"M54619	7627066	15668381	15/05/2013	Other Vegetables",,,,,
"M54619	7627066	15668379	15/05/2013	Other Vegetables",,,,,
"M54619	7627066	15668468	15/05/2013	Beans",,,,,
"M54619	7633626	92380489	19/05/2013	Vermicelli",,,,,
"M54619	7633626	15668460	19/05/2013	Gourd & Cucumber",,,,,
"M54619	7633626	15670158	19/05/2013	Organic F&V",,,,,
"M54619	7633626	15668480	19/05/2013	Bread",,,,,
"M54619	7633626	15668458	19/05/2013	Brinjals",,,,,
"M54619	7633626	15668473	19/05/2013	Beans",,,,,
"M54619	7633626	7587691	19/05/2013	Organic Masalas & Spices",,,,,
"M54619	7641511	7587691	04/01/2013	Organic Masalas & Spices",,,,,
"M54619	7641511	7578347	04/01/2013	Chilli & Soya Sauces",,,,,
"M54619	7649141	15670251	04/07/2013	Organic F&V",,,,,
"M54619	7649141	15668378	04/07/2013	Other Vegetables",,,,,
"M54619	7649141	15668467	04/07/2013	Beans",,,,,
"M54619	7649141	15668458	04/07/2013	Brinjals",,,,,
"M54619	7649141	15668459	04/07/2013	Gourd & Cucumber",,,,,
"M54619	7649141	15670246	04/07/2013	Organic F&V",,,,,
"M54619	7652430	15668480	04/11/2013	Bread",,,,,
"M54619	7652430	15669856	04/11/2013	Sugar",,,,,
"M54619	7652430	7607304	04/11/2013	Oats",,,,,
"M54619	7652430	15670009	04/11/2013	Almonds",,,,,
"M54619	7659313	15668467	16/04/2013	Beans",,,,,
"M54619	7659313	15668480	16/04/2013	Bread",,,,,
"M54619	7659313	7607304	16/04/2013	Oats",,,,,
"M54619	7659313	15668378	16/04/2013	Other Vegetables",,,,,
"M54619	7659313	15669881	16/04/2013	Sooji & Rava",,,,,
"M54619	7659313	15669860	16/04/2013	Moong Dal",,,,,
"M54619	7659313	15668688	16/04/2013	Root Vegetables",,,,,
"M54619	7659313	15668463	16/04/2013	Gourd & Cucumber",,,,,
"M54619	7662879	15669875	21/04/2013	Toor Dal",,,,,
"M54619	7662879	7587665	21/04/2013	Organic Masalas & Spices",,,,,
"M54619	7662879	15668378	21/04/2013	Other Vegetables",,,,,
"M54619	7662879	15669798	21/04/2013	Raisins",,,,,
"M54619	7662879	15670251	21/04/2013	Organic F&V",,,,,
"M54619	7662879	15669765	21/04/2013	Urad Dal",,,,,
"M54619	7662879	15668458	21/04/2013	Brinjals",,,,,
"M54619	7662879	15668688	21/04/2013	Root Vegetables",,,,,
"M54619	7662879	15668460	21/04/2013	Gourd & Cucumber",,,,,
"M54619	7662879	15668451	21/04/2013	Brinjals",,,,,
"M54619	7667247	15670251	24/04/2013	Organic F&V",,,,,
"M54619	7667247	15668379	24/04/2013	Other Vegetables",,,,,
"M54619	7667247	15668688	24/04/2013	Root Vegetables",,,,,
"M54619	7668938	15670157	23/02/2013	Organic F&V",,,,,
"M54619	7668938	7572303	23/02/2013	Namkeen",,,,,
"M54619	7668938	7585573	23/02/2013	Cakes",,,,,
"M54619	7668938	7572301	23/02/2013	Namkeen",,,,,
"M54619	7668938	15668379	23/02/2013	Other Vegetables",,,,,
"M54619	7668938	15669881	23/02/2013	Sooji & Rava",,,,,
"M54619	7668938	15668480	23/02/2013	Bread",,,,,
"M54619	7676384	15668451	03/02/2013	Brinjals",,,,,
"M54619	7676384	15668378	03/02/2013	Other Vegetables",,,,,
"M54619	7676384	92978776	03/02/2013	Basmati Rice",,,,,
"M54619	7676384	15668463	03/02/2013	Gourd & Cucumber",,,,,
"M54619	7676384	15668379	03/02/2013	Other Vegetables",,,,,
"M54619	7676384	15668381	03/02/2013	Other Vegetables",,,,,
"M54619	7681414	15668478	03/07/2013	Banana",,,,,
"M54619	7681422	7631200	03/07/2013	Shaving Blade & Razors",,,,,
"M54619	7681422	7569801	03/07/2013	Namkeen",,,,,
"M54619	7681422	15668519	03/07/2013	Bread",,,,,
"M54619	7681422	7572301	03/07/2013	Namkeen",,,,,
"M54619	7698655	15669821	24/03/2013	Whole Spices",,,,,
"M54619	7702620	15668688	16/01/2013	Root Vegetables",,,,,
"M54619	7702620	15668478	16/01/2013	Banana",,,,,
"M54619	7702620	15668480	16/01/2013	Bread",,,,,
"M54619	7702620	15669980	16/01/2013	Other Dry Fruits",,,,,
"M54619	7702620	7587656	16/01/2013	Organic Rice & Rice Products",,,,,
"M54619	7702620	15669878	16/01/2013	Toor Dal",,,,,
"M54619	7702620	7587699	16/01/2013	Organic Flours",,,,,
"M54619	7709798	7607304	25/01/2013	Oats",,,,,
"M54619	7709798	15668480	25/01/2013	Bread",,,,,
"M54619	7710104	15669885	25/01/2013	Moong Dal",,,,,
"M54619	7715375	15668416	30/01/2013	Banana",,,,,
"M54619	7715375	7578347	30/01/2013	Chilli & Soya Sauces",,,,,
"M54619	7719145	15669764	02/04/2013	Besan",,,,,
"M54619	7719145	15668459	02/04/2013	Gourd & Cucumber",,,,,
"M54619	7719145	7587670	02/04/2013	Organic Masalas & Spices",,,,,
"M54619	7719145	15668458	02/04/2013	Brinjals",,,,,
"M54619	7719145	15668480	02/04/2013	Bread",,,,,
"M54619	7719145	7587656	02/04/2013	Organic Rice & Rice Products",,,,,
"M54619	7731318	15669764	19/02/2013	Besan",,,,,
"M54619	7731318	15670269	19/02/2013	Other Dals",,,,,
"M54619	7731318	15668462	19/02/2013	Gourd & Cucumber",,,,,
"M54619	7731318	15669861	19/02/2013	Raw Peanuts",,,,,
"M54619	7735436	15668478	12/04/2012	Banana",,,,,
"M54619	7737836	15668381	12/07/2012	Other Vegetables",,,,,
"M54619	7737836	15668542	12/07/2012	Buns & Pavs",,,,,
"M54619	7737836	15668689	12/07/2012	Root Vegetables",,,,,
"M54619	7737836	15668378	12/07/2012	Other Vegetables",,,,,
"M54619	7737836	15668459	12/07/2012	Gourd & Cucumber",,,,,
"M54619	7739119	15669881	12/07/2012	Sooji & Rava",,,,,
"M54619	7739119	15669764	12/07/2012	Besan",,,,,
"M54619	7750031	15669860	26/12/2012	Moong Dal",,,,,
"M54619	7750031	15668378	26/12/2012	Other Vegetables",,,,,
"M54619	7750031	15668416	26/12/2012	Banana",,,,,
"M54619	7750031	15668520	26/12/2012	Bread",,,,,
"M54619	7750031	15668459	26/12/2012	Gourd & Cucumber",,,,,
"M54619	7750031	15670251	26/12/2012	Organic F&V",,,,,
"M54619	7755532	15670157	01/01/2013	Organic F&V",,,,,
"M54619	7755532	15668458	01/01/2013	Brinjals",,,,,
"M54619	7755532	15668480	01/01/2013	Bread",,,,,
"M54619	7755538	92388167	01/01/2013	Namkeen",,,,,
"M54619	7755538	15669860	01/01/2013	Moong Dal",,,,,
"M54619	7770352	15668379	10/11/2012	Other Vegetables",,,,,
"M54619	7770352	15668468	10/11/2012	Beans",,,,,
"M54619	7770352	7634082	10/11/2012	Hair Oil",,,,,
"M54619	7770352	92380489	10/11/2012	Vermicelli",,,,,
"M54619	7774866	15669878	18/10/2012	Toor Dal",,,,,
"M54619	7774866	7572301	18/10/2012	Namkeen",,,,,
"M54619	7774866	15668521	18/10/2012	Bread",,,,,
"M54619	7774866	15669885	18/10/2012	Moong Dal",,,,,
"M54619	7778732	7572301	29/10/2012	Namkeen",,,,,
"M54619	7778732	7587665	29/10/2012	Organic Masalas & Spices",,,,,
"M54619	7790618	7572301	19/11/2012	Namkeen",,,,,
"M54619	7790618	7570686	19/11/2012	Hair Colors & Dyes",,,,,
"M54619	7791545	15668689	19/11/2012	Root Vegetables",,,,,
"M54619	7791545	15668378	19/11/2012	Other Vegetables",,,,,
"M54619	7791545	93002150	19/11/2012	Health Drinks",,,,,
"M54619	7791545	15668449	19/11/2012	Exotic Vegetables",,,,,
"M54619	7791545	15668462	19/11/2012	Gourd & Cucumber",,,,,
"M54619	7791545	15668480	19/11/2012	Bread",,,,,
"M54619	7791545	15669881	19/11/2012	Sooji & Rava",,,,,
"M54619	7791545	15668478	19/11/2012	Banana",,,,,
"M54619	7791826	7632452	21/11/2012	Liquid Detergent",,,,,
"M54619	7791826	15670251	21/11/2012	Organic F&V",,,,,
"M54619	7791826	15669869	21/11/2012	Moong Dal",,,,,
"M54619	7791826	15669762	21/11/2012	Urad Dal",,,,,
"M54619	7791867	7586526	21/11/2012	Snacky Nuts",,,,,
"M54619	7791897	15668519	21/11/2012	Bread",,,,,
"M54619	7822743	15670010	13/09/2012	Almonds",,,,,
"M54619	7826520	15668520	22/09/2012	Bread",,,,,
"M54619	7826974	15670246	21/09/2012	Organic F&V",,,,,
"M54619	7826974	15668379	21/09/2012	Other Vegetables",,,,,
"M54619	7826974	15668462	21/09/2012	Gourd & Cucumber",,,,,
"M54619	7826974	15668542	21/09/2012	Buns & Pavs",,,,,
"M54619	7826974	15668452	21/09/2012	Brinjals",,,,,
"M54619	7826974	15668478	21/09/2012	Banana",,,,,
"M54619	7826974	15668689	21/09/2012	Root Vegetables",,,,,
"M54619	7830708	15668478	30/09/2012	Banana",,,,,
"M54619	7830708	93073679	30/09/2012	Namkeen",,,,,
"M54619	7830708	7572306	30/09/2012	Snacky Nuts",,,,,
"M54619	7830708	7572301	30/09/2012	Namkeen",,,,,
"M54619	7830708	7569805	30/09/2012	Namkeen",,,,,
"M54619	7830708	15668480	30/09/2012	Bread",,,,,
"M54619	7830708	15668457	30/09/2012	Brinjals",,,,,
"M54619	7830943	7570686	10/01/2012	Hair Colors & Dyes",,,,,
"M54619	7864900	34990776	06/07/2014	Eggs",,,,,
"M54619	7864900	15668375	06/07/2014	Root Vegetables",,,,,
"M54619	7864900	15668379	06/07/2014	Other Vegetables",,,,,
"M54619	7864900	15668478	06/07/2014	Banana",,,,,
"M54619	7864900	15668462	06/07/2014	Gourd & Cucumber",,,,,
"M54619	7864900	15668381	06/07/2014	Other Vegetables",,,,,
"M54619	7864900	15668449	06/07/2014	Exotic Vegetables",,,,,
"M54619	7895823	21410638	17/06/2014	Flakes",,,,,
"M54619	7895823	15668478	17/06/2014	Banana",,,,,
"M54619	7895823	7607304	17/06/2014	Oats",,,,,
"M54619	7895823	34990776	17/06/2014	Eggs",,,,,
"M54619	7906740	34990757	31/05/2014	Frozen Veg Food",,,,,
"M54619	7954976	15668478	25/05/2014	Banana",,,,,
"M54619	7954976	15668379	25/05/2014	Other Vegetables",,,,,
"M54619	7954976	34990550	25/05/2014	Healthy & Digestive Biscuits",,,,,
"M54619	7954976	15668449	25/05/2014	Exotic Vegetables",,,,,
"M54619	7954976	15669817	25/05/2014	Whole Spices",,,,,
"M54619	7954976	15669778	25/05/2014	Other Dals",,,,,
"M54619	7954976	15669866	25/05/2014	Other Dals",,,,,
"M54619	7978728	15668379	05/10/2014	Other Vegetables",,,,,
"M54619	7978728	15669863	05/10/2014	Moong Dal",,,,,
"M54619	7978728	15668494	05/10/2014	Exotic Vegetables",,,,,
"M54619	7978728	15669817	05/10/2014	Whole Spices",,,,,
"M54619	7978728	15669764	05/10/2014	Besan",,,,,
"M54619	7978728	15669887	05/10/2014	Maida",,,,,
"M54619	7978728	15668594	05/10/2014	Exotic Vegetables",,,,,
"M54619	7978728	7570488	05/10/2014	Toilet Cleaners",,,,,
"M54619	7978728	15668478	05/10/2014	Banana",,,,,
"M54619	7978728	34990776	05/10/2014	Eggs",,,,,
"M54619	7994518	15668453	16/05/2014	Brinjals",,,,,
"M54619	7994518	15668416	16/05/2014	Banana",,,,,
"M54619	7994518	34990776	16/05/2014	Eggs",,,,,
"M54619	7994518	7570617	16/05/2014	Hair Oil",,,,,
"M54619	7994518	34986123	16/05/2014	Whole Spices",,,,,
"M54619	7994518	34990757	16/05/2014	Frozen Veg Food",,,,,
"M54619	7994518	93016148	16/05/2014	Basmati Rice",,,,,
"M54619	8022887	15668478	05/02/2014	Banana",,,,,
"M54619	8022887	7572301	05/02/2014	Namkeen",,,,,
"M54619	8022887	7632452	05/02/2014	Liquid Detergent",,,,,
"M54619	8022887	15668451	05/02/2014	Brinjals",,,,,
"M54619	8022887	15668449	05/02/2014	Exotic Vegetables",,,,,
"M54619	8022887	7578347	05/02/2014	Chilli & Soya Sauces",,,,,
"M54619	8022887	7652293	05/02/2014	Other Insect Repellent",,,,,
"M54619	8022887	15668379	05/02/2014	Other Vegetables",,,,,
"M54619	8022887	7607304	05/02/2014	Oats",,,,,
"M54619	8022887	93073679	05/02/2014	Namkeen",,,,,
"M54619	8022887	34990776	05/02/2014	Eggs",,,,,
"M54619	8039737	34986134	04/12/2014	Whole Spices",,,,,
"M54619	8039737	15668478	04/12/2014	Banana",,,,,
"M54619	8039737	15668494	04/12/2014	Exotic Vegetables",,,,,
"M54619	8039737	7572303	04/12/2014	Namkeen",,,,,
"M54619	8039737	15668377	04/12/2014	Root Vegetables",,,,,
"M54619	8039737	7586357	04/12/2014	Chips",,,,,
"M54619	8039737	15668449	04/12/2014	Exotic Vegetables",,,,,
"M54619	8039737	7653522	04/12/2014	Namkeen",,,,,
"M54619	8060852	15670251	21/04/2014	Organic F&V",,,,,
"M54619	8060852	15668478	21/04/2014	Banana",,,,,
"M54619	8060852	15668379	21/04/2014	Other Vegetables",,,,,
"M54619	8060852	34992035	21/04/2014	Bread",,,,,
"M54619	8060852	15670157	21/04/2014	Organic F&V",,,,,
"M54619	8060852	7572311	21/04/2014	Namkeen",,,,,
"M54619	8060852	15669760	21/04/2014	Whole Spices",,,,,
"M54619	8073083	93175653	30/03/2014	Mango Pickle",,,,,
"M54619	8073083	15668381	30/03/2014	Other Vegetables",,,,,
"M54619	8073083	15669760	30/03/2014	Whole Spices",,,,,
"M54619	8073083	15668478	30/03/2014	Banana",,,,,
"M54619	8073083	34992035	30/03/2014	Bread",,,,,
"M54619	8073083	34986125	30/03/2014	Whole Spices",,,,,
"M54619	8073083	34992319	30/03/2014	Organic Breakfast Cereals",,,,,
"M54619	8073083	7653522	30/03/2014	Namkeen",,,,,
"M54619	8073083	7572301	30/03/2014	Namkeen",,,,,
"M54619	8073083	93175655	30/03/2014	Other Pickle",,,,,
"M54619	8073083	93175664	30/03/2014	Mango Pickle",,,,,
"M54619	8102240	15668478	15/03/2014	Banana",,,,,
"M54619	8102240	15668494	15/03/2014	Exotic Vegetables",,,,,
"M54619	8102240	15668463	15/03/2014	Gourd & Cucumber",,,,,
"M54619	8102240	15668594	15/03/2014	Exotic Vegetables",,,,,
"M54619	8102240	15670157	15/03/2014	Organic F&V",,,,,
"M54619	8102240	15669821	15/03/2014	Whole Spices",,,,,
"M54619	8102240	7572311	15/03/2014	Namkeen",,,,,
"M54619	8102240	7572306	15/03/2014	Snacky Nuts",,,,,
"M54619	8102240	7572302	15/03/2014	Namkeen",,,,,
"M54619	8102240	15668449	15/03/2014	Exotic Vegetables",,,,,
"M54619	8102240	15668377	15/03/2014	Root Vegetables",,,,,
"M54619	8121861	7570695	23/03/2014	Hair Oil",,,,,
"M54619	8121861	7587691	23/03/2014	Organic Masalas & Spices",,,,,
"M54619	8121861	15668466	23/03/2014	Root Vegetables",,,,,
"M54619	8121861	15670009	23/03/2014	Almonds",,,,,
"M54619	8121861	15669958	23/03/2014	Other Dry Fruits",,,,,
"M54619	8130285	15668379	27/02/2014	Other Vegetables",,,,,
"M54619	8130285	15668449	27/02/2014	Exotic Vegetables",,,,,
"M54619	8130285	15668462	27/02/2014	Gourd & Cucumber",,,,,
"M54619	8130285	15668594	27/02/2014	Exotic Vegetables",,,,,
"M54619	8130285	7624792	27/02/2014	Ghee",,,,,
"M54619	8130285	7607304	27/02/2014	Oats",,,,,
"M54619	8191342	15668478	25/02/2014	Banana",,,,,
"M54619	8191342	15669856	25/02/2014	Sugar",,,,,
"M54619	8191342	7572302	25/02/2014	Namkeen",,,,,
"M54619	8191342	15669760	25/02/2014	Whole Spices",,,,,
"M54619	8191342	7578347	25/02/2014	Chilli & Soya Sauces",,,,,
"M54619	8191342	7572301	25/02/2014	Namkeen",,,,,
"M54619	8191342	15670269	25/02/2014	Other Dals",,,,,
"M54619	8191342	15669885	25/02/2014	Moong Dal",,,,,
"M54619	8191342	34992815	25/02/2014	Cookies",,,,,
"M54619	8191342	93272601	25/02/2014	Regular Pasta",,,,,
"M54619	8191342	15669859	25/02/2014	Toor Dal",,,,,
"M54619	8191342	15669958	25/02/2014	Other Dry Fruits",,,,,
"M54619	8278138	15669778	01/05/2014	Other Dals",,,,,
"M54619	8278138	7607304	01/05/2014	Oats",,,,,
"M54619	8278138	7572302	01/05/2014	Namkeen",,,,,
"M54619	8278138	15669866	01/05/2014	Other Dals",,,,,
"M54619	8321773	7572302	24/12/2013	Namkeen",,,,,
"M54619	8321773	7572301	24/12/2013	Namkeen",,,,,
"M54619	8321773	7574425	24/12/2013	Liquid Soaps & Bars",,,,,
"M54619	8321773	7579519	24/12/2013	Toothpaste",,,,,
"M54619	8321773	34992815	24/12/2013	Cookies",,,,,
"M54619	8321773	7607304	24/12/2013	Oats",,,,,
"M54619	8321773	15669764	24/12/2013	Besan",,,,,
"M54619	8321773	7624445	24/12/2013	Other Soft Drinks",,,,,
"M54619	8321773	34986125	24/12/2013	Whole Spices",,,,,
"M54619	8347668	15668478	12/03/2013	Banana",,,,,
"M54619	8347668	7607304	12/03/2013	Oats",,,,,
"M54619	8347668	15669815	12/03/2013	Jaggery",,,,,
"M54619	8347668	15670157	12/03/2013	Organic F&V",,,,,
"M54619	8347668	15669817	12/03/2013	Whole Spices",,,,,
"M54796	6431675	15668377	10/01/2014	Root Vegetables",,,,,
"M54796	6431675	15668478	10/01/2014	Banana",,,,,
"M54796	6431675	15669780	10/01/2014	Sugar",,,,,
"M54796	6431675	34987956	10/01/2014	Corn Snacks",,,,,
"M54796	6431675	15668381	10/01/2014	Other Vegetables",,,,,
"M54796	6431675	15668685	10/01/2014	Beans",,,,,
"M54796	6431675	15668474	10/01/2014	Beans",,,,,
"M54796	6431675	15670241	10/01/2014	Organic F&V",,,,,
"M54796	6471868	15670241	24/09/2014	Organic F&V",,,,,
"M54796	6471868	15668378	24/09/2014	Other Vegetables",,,,,
"M54796	6471868	92978776	24/09/2014	Basmati Rice",,,,,
"M54796	6471868	15668685	24/09/2014	Beans",,,,,
"M54796	6471868	15669880	24/09/2014	Sooji & Rava",,,,,
"M54796	6471868	15668468	24/09/2014	Beans",,,,,
"M54796	6471868	15668474	24/09/2014	Beans",,,,,
"M54796	6471868	15668688	24/09/2014	Root Vegetables",,,,,
"M54796	6471868	15668478	24/09/2014	Banana",,,,,
"M54796	6471868	15670157	24/09/2014	Organic F&V",,,,,
"M54796	6475763	15668448	25/09/2014	Exotic Vegetables",,,,,
"M54796	6475763	34932968	25/09/2014	Cut Vegetables",,,,,
"M54796	6475763	34990373	25/09/2014	Healthy & Digestive Biscuits",,,,,
"M54796	6489947	15668448	09/11/2014	Exotic Vegetables",,,,,
"M54796	6489947	15668685	09/11/2014	Beans",,,,,
"M54796	6502102	15668478	14/09/2014	Banana",,,,,
"M54796	6502102	15668477	14/09/2014	Exotic Vegetables",,,,,
"M54796	6502102	15668688	14/09/2014	Root Vegetables",,,,,
"M54796	6502102	15668467	14/09/2014	Beans",,,,,
"M54796	6502102	15668381	14/09/2014	Other Vegetables",,,,,
"M54796	6519020	34938526	19/09/2014	Other Sweets",,,,,
"M54796	6519020	15668474	19/09/2014	Beans",,,,,
"M54796	6519020	15668448	19/09/2014	Exotic Vegetables",,,,,
"M54796	6530683	15669880	09/05/2014	Sooji & Rava",,,,,
"M54796	6530683	15669869	09/05/2014	Moong Dal",,,,,
"M54796	6530683	15669789	09/05/2014	Boiled Rice",,,,,
"M54796	6530683	15669878	09/05/2014	Toor Dal",,,,,
"M54796	6566736	15668448	28/08/2014	Exotic Vegetables",,,,,
"M54796	6566736	34987956	28/08/2014	Corn Snacks",,,,,
"M54796	6584799	15669784	09/02/2014	Basmati Rice",,,,,
"M54796	6584799	15668478	09/02/2014	Banana",,,,,
"M54796	6584799	15668379	09/02/2014	Other Vegetables",,,,,
"M54796	6584799	15668381	09/02/2014	Other Vegetables",,,,,
"M54796	6584799	15668460	09/02/2014	Gourd & Cucumber",,,,,
"M54796	6584799	15668467	09/02/2014	Beans",,,,,
"M54796	6584799	15668474	09/02/2014	Beans",,,,,
"M54796	6584799	15668685	09/02/2014	Beans",,,,,
"M54796	6584799	34992038	09/02/2014	Bread",,,,,
"M54796	6584799	15668375	09/02/2014	Root Vegetables",,,,,
"M54796	6604065	15668448	20/08/2014	Exotic Vegetables",,,,,
"M54796	6631204	15668467	08/08/2014	Beans",,,,,
"M54796	6631204	15669880	08/08/2014	Sooji & Rava",,,,,
"M54796	6631204	15668688	08/08/2014	Root Vegetables",,,,,
"M54796	6631204	15668381	08/08/2014	Other Vegetables",,,,,
"M54796	6631204	15668448	08/08/2014	Exotic Vegetables",,,,,
"M54796	6631204	34990378	08/08/2014	Healthy & Digestive Biscuits",,,,,
"M54796	6631204	34992038	08/08/2014	Bread",,,,,
"M54796	6650212	15670251	14/08/2014	Organic F&V",,,,,
"M54796	6650212	15670157	14/08/2014	Organic F&V",,,,,
"M54796	6650212	15668378	14/08/2014	Other Vegetables",,,,,
"M54796	6650212	15669772	14/08/2014	Other Dals",,,,,
"M54796	6650212	15669789	14/08/2014	Boiled Rice",,,,,
"M54796	6650212	15669784	14/08/2014	Basmati Rice",,,,,
"M54796	6650212	15670241	14/08/2014	Organic F&V",,,,,
"M54796	6650212	15668474	14/08/2014	Beans",,,,,
"M54796	6650212	15668460	14/08/2014	Gourd & Cucumber",,,,,
"M54796	6650212	15668448	14/08/2014	Exotic Vegetables",,,,,
"M54796	6655563	15668378	28/07/2014	Other Vegetables",,,,,
"M54796	6655563	15669783	28/07/2014	Sooji & Rava",,,,,
"M54796	6655563	15668381	28/07/2014	Other Vegetables",,,,,
"M54796	6655563	15668685	28/07/2014	Beans",,,,,
"M54796	6655563	15668478	28/07/2014	Banana",,,,,
"M54796	6655563	93016148	28/07/2014	Basmati Rice",,,,,
"M54796	6655563	15669881	28/07/2014	Sooji & Rava",,,,,
"M54796	6655563	15668467	28/07/2014	Beans",,,,,
"M54796	6681827	15668477	08/04/2014	Exotic Vegetables",,,,,
"M54796	6681827	92978776	08/04/2014	Basmati Rice",,,,,
"M54796	6681827	15668688	08/04/2014	Root Vegetables",,,,,
"M54796	6681827	15669861	08/04/2014	Raw Peanuts",,,,,
"M54796	6681827	15669780	08/04/2014	Sugar",,,,,
"M54796	6681827	15668460	08/04/2014	Gourd & Cucumber",,,,,
"M54796	6681827	15668478	08/04/2014	Banana",,,,,
"M54796	6681827	15668378	08/04/2014	Other Vegetables",,,,,
"M54796	6681827	15668685	08/04/2014	Beans",,,,,
"M54796	6722845	15668478	07/10/2014	Banana",,,,,
"M54796	6722845	15668381	07/10/2014	Other Vegetables",,,,,
"M54796	6722845	15668378	07/10/2014	Other Vegetables",,,,,
"M54796	6722845	15670241	07/10/2014	Organic F&V",,,,,
"M54796	6722845	15668468	07/10/2014	Beans",,,,,
"M54796	6722845	15669861	07/10/2014	Raw Peanuts",,,,,
"M54796	6722845	21409130	07/10/2014	Other Flours",,,,,
"M54796	6722845	7613347	07/10/2014	Honey",,,,,
"M54796	6722845	34992035	07/10/2014	Bread",,,,,
"M54796	6742765	34992035	15/07/2014	Bread",,,,,
"M54796	6742765	15668478	15/07/2014	Banana",,,,,
"M54796	6742765	7587656	15/07/2014	Organic Rice & Rice Products",,,,,
"M54796	6758496	15668375	07/01/2014	Root Vegetables",,,,,
"M54796	6758496	34992035	07/01/2014	Bread",,,,,
"M54796	6758496	92978776	07/01/2014	Basmati Rice",,,,,
"M54796	6758496	15669862	07/01/2014	Other Dals",,,,,
"M54796	6773146	15668379	07/05/2014	Other Vegetables",,,,,
"M54796	6773146	15668460	07/05/2014	Gourd & Cucumber",,,,,
"M54796	6773146	15668467	07/05/2014	Beans",,,,,
"M54796	6792754	34992035	21/06/2014	Bread",,,,,
"M54796	6792754	15668379	21/06/2014	Other Vegetables",,,,,
"M54796	6792754	15668478	21/06/2014	Banana",,,,,
"M54796	6792754	15668460	21/06/2014	Gourd & Cucumber",,,,,
"M54796	6800665	15668468	24/06/2014	Beans",,,,,
"M54796	6800665	15668381	24/06/2014	Other Vegetables",,,,,
